author,paintname
Turner  Joseph Mallord William, Norham Cast on t Tweed  engvedy Charles Turner
Turne Joseph Mallo Wiiam, Bey Pomeroy Castle
Turne Joseph Mallo Wiiam, Bey Pomeroy Castle
Turner  Jose Mallord Willia,Ville de Th  Switzerland
Turner  Joseph Mallord William, Vil de Thun  enav by Thomas Hodgetts
Turner  Joseph Mallo Willia,The urce  the Arveron
Turner  Joseph Mallo Willia,The urce  the Arveron
Turner  Joseph Mallo Willia,The nth Pgue of Egypt
Turner  Joseph Mallord William, The Ten Plag of Egypt  grad by William Say
Turne Joseph Mallo Wiiam, ThWatercress Gatherers
Turner  Joseph Mallord William, Wat Cress Gathersengraved by Thomas Lupton
Turne Jose Mallord Wiiam,The Alcove  Isleworth
Turne Jose Mallord Wiiam,The Alcove  Isleworth
Turne Joseph Mallord llia,The Alcove sleworth
Turner  Joseph llo William, Boeville  Savoy
Turner  Jose Maord William,Bonneville  Savoy
Turner  Jose Mallord Willia,Inverary Cale and Town
Turner  Joseph Mallord William, Inverary Cast and Tow Scotlan engrad by Charles Turner
Turne Joseph Mallo Wiiam, Aecus and Hesperie
Turne Jose Mallord Wiiam,Aesacus and Hesperie
Turner  Jose Mallo William, Ea Gate  Winchelsea  Sussex
Turner  Joseph Mallord William, East Gat Winchelse Susse engraveby S.W. Reynolds
Turner  Joseph llord William, Isis
Turner  Joseph Mallo Willia, Isisengrad by William Say
Turne Jose Mallord Wiiam,Ben Arthur  Scotland
Turner  Joseph Mallord William, Ben Arthu Scotld  engrad by Thomas Lupton
Turner  Jose Mallord Willia, Interior of Church
Turner  Jose Mallord Willia, Interior of Church
Turner  Joseph Mallord Willia, Chri and thWoman oSamaria
Turner  Joseph Mallord Willia, Chri and thWoman oSamaria
Turne Jose Mallord Wiiam, Glaucus and Scylla
Turne Jose Mallord Wiiam, Pan and Syrinx
Turner  Jose Mallord William, The Stork and Aeduct
Turne Joseph Mallord llia,Moonlight aSea
Turne Jose Mallord Wiiam,Moonlight at Sea
Turner  Jose Maord William,The Deluge
Turne Joseph Mallo Wiiam, Flnder Fishing  Battersea
Turne Joseph Mallord llia, Flounder Fiing  Battersea
Turne Joseph Mallo Wiiam, Naissus and Echo
Turne Joseph Mallord llia, Sandbank anGypsies
Burne-Jone Sir Edward Cole B,The Nativit
Burne-Jones  Sir Edwa Coley  Bt, u for ‘Buondelmon’s Wedding’
Burne-Jones  Sir Edwa Coley  Bt, udy f ‘Buondelmonte’sedding’
Burne-Jones  Sir Edward Coley  Bt, Compositi Study for ‘Ezekl and t Boiling Pot’
Burne-Jones  Sir Edward Coley  Bt, Compositi Study for ‘Ezekl a the Boiling Pot
Burne-Jones  Sir Edward Coley  Bt, Study of Ezekiel Hand for ‘Ezeki a the Boiling Pot
Burne-Jones  Sir Edward Coley  Bt, Study of Ezekiel’s Arm a Hand for ‘Ezekind the Boilingot’
Burne-Jones  S Edward Coley  B,King René‘s Honmoon
Burne-Jones  S Edward Coley  B,Orpheus and Eurice
Burne-Jones  Sir Edward Cole Bt, Did(trang of A011)
Burne-Jones  Sir Edward Coley  Bt, Design for Wind: Two MalSaints
Burne-Jone Sir Edward Colet, The Natity
Bur-Jones  S Edwardoley  B,The Nativity
Wilkie  Sir Davi,Wom at a Wiow  Reing a Letter
Wilkie  Sir Daviv,Woman at a Wi  Reading a Letter
Wilkie  Sir Dav, The Lost Receipt
Wilkie  Sir Dav, The Lost Receipt
Wilkie  Sir Dav, The Cottage Door
Wilkie  Sir Dav, Reading the Will
Wilkie  Sir Dav, The Flemish Mother
Wilkie  S David,The emish Mother
Turner  Joseph Mallo Willia,Solw Mossengraved by Thomas Lupton
Katz  Alex, Pansies
Katz  Alex, Tulips
Katz  Alex, West Window
Katz  Alex, Lillies Against Yellow House
Katz  Alex, Young Trees
Katz  Alex, Daisies #2
Katz  Alex, Ocean View
Katz  Alex, Winter Branch
Katz  Alex, Night Branch
Katz  Alex, West Palm Beach
Katz  Alex, 3 PM  November
Katz  Alex, City Night
Katz  Alex, Green Shadow #2
Katz  Alex, Road
Katz  Alex, Penobscot
Katz  Alex, Grey Marine
Katz  Alex, Pink Sweater
Katz  Alex, Eli’s Friend
Katz  Alex, Kate
Katz  Alex, Vincent
Hamilton Finlay  Ian, Sailing Dinghy
Richter  Gerhard, Mirror Painting (Grey  735-2)
Richter  Gerhard, Corner Mirror  brown-blue (737-1  737-2)
Richter  Gerhard, Corner Mirror  green-red (737-2 A  737-2 B)
Richter  Gerhard, 48 Portraits
Richter  Gerhard, 11 Panes
Richter  Gerhard, Abstract Painting (809-3)
Richter  Gerhard, Abstract Painting (Skin) (887-3)
Richter  Gerhard, Abstract Painting (Silicate) (880-4)
Richter  Gerhard, Abstract Painting (Grey) (880-3)
Baselitz  Georg, Folkdance Melancholia
Baselitz  Georg, Where is the Yellow Milkjug  Mrs Bird?
Mueck  Ron, Spooning Couple
Mueck  Ron, Wild Man
Mueck  Ron, Mask III
Kiefer  Anselm, Urd Werdande Skuld (The Norns)
Kiefer  Anselm, Man under a Pyramid
Kiefer  Anselm, Palm Sunday
Warhol  Andy, Man Ray
Warhol  Andy, Gilbert and George
Kiefer  Anselm, Cette obscure clarté qui tombe des étoiles
Viola  Bill, Catherine’s Room
Viola  Bill, Four Hands
Nauman  Bruce, Changing Light Corridor with Rooms
Hirst  Damien, Monument to the Living and the Dead
Ruscha  Edward, DANCE?
Ruscha  Edward, Pay Nothing Until April
Ruscha  Edward, DAILY PLANET
Ruscha  Edward, BLVD.-AVE.-ST.
Ruscha  Edward, Standard Study # 3
Ruscha  Edward, MAD SCIENTIST
Ruscha  Edward, Miracle #64
Ruscha  Edward, I PLEAD INSANITY BECAUSE I’M JUST CRAZY ABOUT THAT LITTLE GIRL
Ruscha  Edward, PRETTY EYES  ELECTRIC BILLS
Ruscha  Edward, SMELLS LIKE BACK OF OLD HOT RADIO
Ruscha  Edward, ARTISTS WHO DO BOOKS
Ruscha  Edward, ARTISTS WHO MAKE “PIECES”
Ruscha  Edward, DIRTY BABY
Ruscha  Edward, HOLLYWOOD TANTRUM
Ruscha  Edward, CROSSOVER DREAMS
Ruscha  Edward, SOAPY SMITH
Ruscha  Edward, RED ROOSTER
Ruscha  Edward, HOPE
Ruscha  Edward, THE END #40
Ruscha  Edward, DEC. 30th
Gallagher  Ellen, Paper Cup
Kounellis  Jannis, Coal Sculpture with Wall of Coloured Glass
Kounellis  Jannis, Bells
Kounellis  Jannis, Untitled (Knife and Train)
Koons  Jeff, Mound of Flowers
Mapplethorpe  Robert, Smutty
Wilki Sir David,Reading the Will
Wilki Sir David,Reading the Will
Koons  Jeff, New Hoover Convertibles  Green  Red  Brown  New Shelton Wet/Dry 10 Gallon Displaced Doubledecker
Koons  Jeff, Encased - Four Rows
Koons  Jeff, Caterpillar (with chains)
Koons  Jeff, Made in Heaven
Koons  Jeff, Art Magazine Ads (Art in America)
Holzer  Jenny, BLUE PURPLE TILT
Holzer  Jenny, Protect Protect
Holzer  Jenny, Shape the Battlespace
Grimonprez  Johan, Dial H-I-S-T-O-R-Y + Inflight
Beuys  Joseph, Scala Napoletana
Beuys  Joseph, Langhaus (Vitrine)
Beuys  Joseph, Fat Chair
Beuys  Joseph, Domenica delle Palme
Beuys  Joseph, Drawing for Dominica delle Palme vitrine
Beuys  Joseph, White Turbulence
Beuys  Joseph, Felt Suit
Beuys  Joseph, Show Your Wound
Beuys  Joseph, Show Your Wound
Beuys  Joseph, Dove  Food  Rainbow
Beuys  Joseph, Ice Age
Beuys  Joseph, Roses
Beuys  Joseph, The Table
Beuys  Joseph, Angel Whale
Beuys  Joseph, Weird Sister
Beuys  Joseph, White Woman in the Grass (Fairy)
Beuys  Joseph, Sculptures
Beuys  Joseph, Hearts of the Revolutionaries: Passage of the Planets of the Future
Beuys  Joseph, Observation on the Cat
Beuys  Joseph, Actresses
Beuys  Joseph, Untitled (Frauendarstellung)
Beuys  Joseph, Clan
Beuys  Joseph, Blacksmith II
Beuys  Joseph, Witches Spitting Fire
Beuys  Joseph, Battery
Beuys  Joseph, Monument to the Stag
Beuys  Joseph, Electricity
Beuys  Joseph, Girl Pushing Against Elastic Sculpture
Beuys  Joseph, Pregnant Woman with Swan
Beuys  Joseph, Play 17
Beuys  Joseph, For Felt Sculpture
Beuys  Joseph, Therapeuticum
Beuys  Joseph, Tunnel (Cathode Rays) Felt-Room Action
Beuys  Joseph, For Brown Environment
Beuys  Joseph, For Brown Environment: Giant Vessels
Beuys  Joseph, Houses of the Shaman
Beuys  Joseph, Dwarf (Self-Portrait)
Beuys  Joseph, Granite in Arid Chalk
Beuys  Joseph, Score for MANRESA
Beuys  Joseph, Astral Chemical Goddess
Beuys  Joseph, Night in the Rafters
Beuys  Joseph, The Woman with the Dog
Beuys  Joseph, Honey is Flowing in All Directions
Beuys  Joseph, The Shaman’s Two Bags
Beuys  Joseph, For Brown Environment: Giant Vessels
Weiner  Lawrence, STRAIGHT DOWN TO BELOW
Weiner  Lawrence, FIRE AND BRIMSTONE SET IN A HOLLOW FORMED BY HAND
Weiner  Lawrence, SILVER THREADS ENTWINED IN THREADS OF GOLD
Weiner  Lawrence, TAKEN UP WITH
Weiner  Lawrence, WIPED OFF THE FACE OF THE EARTH
Weiner  Lawrence, TIED UP IN KNOTS
Weiner  Lawrence, TUCKED IN AT THE CORNERS
Weiner  Lawrence, ROUGHLY RIPPED APART
Weiner  Lawrence, DAUBED WITH MUCK AND MIRE
Weiner  Lawrence, CRUSHED BETWEEN COBBLESTONES
Hamilton  Richard, Four Self Portraits - 05.3.81
Long  Richard, A Line Made by Walking
Long  Richard, In the Cloud
Long  Richard, River Avon Book
Mapplethorpe  Robert, Self-Portrait
Mapplethorpe  Robert, Brice Marden
Mapplethorpe  Robert, Brice Marden
Mapplethorpe  Robert, Willem de Kooning
Mapplethorpe  Robert, Andy Warhol
Mapplethorpe  Robert, Andy Warhol
Mapplethorpe  Robert, Francesco Clemente
Mapplethorpe  Robert, Francesco Clemente
Mapplethorpe  Robert, Henry Geldzahler
Mapplethorpe  Robert, Phillip Johnson
Mapplethorpe  Robert, Doris Saatchi
Mapplethorpe  Robert, Francesca Thyssen
Mapplethorpe  Robert, Honey
Mapplethorpe  Robert, Lindsay Key
Mapplethorpe  Robert, Nick
Mapplethorpe  Robert, Bob Love
Mapplethorpe  Robert, Lowell Smith
Celmins  Vija, Untitled (Desert-Galaxy)
Celmins  Vija, Night Sky #19
Celmins  Vija, Web #1
LeWitt  Sol, Wall Drawing #1136
Therrien  Robert, No Title (Table and Four Chairs)
Therrien  Robert, No Title (Oil Can)
Therrien  Robert, No Title (Scrubbrush panel)
Therrien  Robert, No Title (Large Red Brick Drawing)
Gilbert & George, George the Cunt and Gilbert the Shit
Gilbert & George, Fallen Leaves
Gilbert & George, CRUSADE
Gilbert & George, Hunger
Gilbert & George, Thirst
Gilbert & George, Family Tree
Gilbert & George, Faith Drop
Martin  Agnes, Faraway Love
Martin  Agnes, Happy Holiday
Nauman  Bruce, Enforced Perspective: Allegory and Symbolism
Twombly  Cy, Souvenir de L’Ile des Saintes
Richter  Gerhard, Self Portrait Standing  Three Times  17.3.1991
Richter  Gerhard, Two Sculptures for a Room by Palermo
Ruscha  Edward, HONK
Mapplethorpe  Robert, Patti Smith
Mapplethorpe  Robert, Patti Smith
Mapplethorpe  Robert, Patti Smith
Mapplethorpe  Robert, Tattoo Artist’s Son
Mapplethorpe  Robert, Charles Tennant
Mapplethorpe  Robert, Nick Marden
Mapplethorpe  Robert, Snakeman
Mapplethorpe  Robert, Derrick Cross
Mapplethorpe  Robert, Eva Amurri
Mapplethorpe  Robert, Brian Ridley and Lyle Heeter
Mapplethorpe  Robert, Alan Lynes
Mapplethorpe  Robert, Jim  Sausalito
Mapplethorpe  Robert, Dominick and Elliot
Mapplethorpe  Robert, Cock and Devil
Mapplethorpe  Robert, Clothespinned Mouth
Mapplethorpe  Robert, Meredith Monk
Mapplethorpe  Robert, Diane Benson
Mapplethorpe  Robert, Marianne Faithfull
Mapplethorpe  Robert, Katherine Cebrian
Mapplethorpe  Robert, Grace Jones
Mapplethorpe  Robert, Keith Haring
Mapplethorpe  Robert, Molissa Fenley
Mapplethorpe  Robert, John McKendry
Mapplethorpe  Robert, Iggy Pop
Mapplethorpe  Robert, William Burroughs
Mapplethorpe  Robert, Truman Capote
Mapplethorpe  Robert, Arnold Schwarzenegger
Mapplethorpe  Robert, Philip Glass and Robert Wilson
Mapplethorpe  Robert, Louise Bourgeois
Mapplethorpe  Robert, Robert Rauschenberg
Mapplethorpe  Robert, Roy Lichtenstein
Mapplethorpe  Robert, Lawrence Weiner
Mapplethorpe  Robert, Andy Warhol
Mapplethorpe  Robert, Andy Warhol
Mapplethorpe  Robert, Frogs
Mapplethorpe  Robert, Gun Blast
Mapplethorpe  Robert, Skull
Mapplethorpe  Robert, Waves
Mapplethorpe  Robert, Self Portrait
Mapplethorpe  Robert, Self Portrait
Mapplethorpe  Robert, Self Portrait
Mapplethorpe  Robert, Self Portrait
Mapplethorpe  Robert, Orchid and Hand
Warhol  Andy, Alexandre Iolas
Warhol  Andy, Gun
Warhol  Andy, Robert Mapplethorpe
Warhol  Andy, Hamburger
Warhol  Andy, Repent and Sin No More!
Warhol  Andy, Map of Eastern U.S.S.R. Missile Bases
Warhol  Andy, Are You Different?
Warhol  Andy, Energy - Power
Warhol  Andy, The Mark of the Beast
Warhol  Andy, Christ $9.98 (negative and positive)
Warhol  Andy, “The Nation’s Nightmare”
Warhol  Andy, Embracing Couple with Marbleised Background
Warhol  Andy, Female Bust  Two Children with Marbleised Background
Warhol  Andy, “The Runaway Pigeon”
Warhol  Andy, “The Runaway Pigeon”
Warhol  Andy, “A Hand of Bridge”
Warhol  Andy, Musical Notes and Sprite Faces
Warhol  Andy, “Town and Country”
Warhol  Andy, Chess Player
Warhol  Andy, Happy Butterfly Day
Warhol  Andy, Tondo (Butterflies)
Warhol  Andy, Blue Shoe
Warhol  Andy, Baboon
Warhol  Andy, Hand Holding Glass with Daffodil
Warhol  Andy, Hot Air Balloon
Warhol  Andy, Ice Cream Dessert
Warhol  Andy, “The Wonderful World of Fleming Joffe”
Warhol  Andy, Stars and Half Moons
Warhol  Andy, Foot with Flowers
Warhol  Andy, Foot with Cat
Warhol  Andy, Young Man with Heart
Warhol  Andy, “Pistols for Two”
Warhol  Andy, “The Summer Dancers”
Warhol  Andy, “The Summer Dancers”
Warhol  Andy, Here Lies the Heart
Warhol  Andy, Cano
Warhol  Andy, “The Runaway Pigeon”
Warhol  Andy, Christmas Sewing Theme
Warhol  Andy, Shoes and Roses
Warhol  Andy, Male Torso
Warhol  Andy, Six Handbags
Warhol  Andy, Boy with Flowers
Warhol  Andy, Resting Boy
Warhol  Andy, Abstract Stencilled Images
Warhol  Andy, Head with Flowers
Warhol  Andy, Head with Red Gloves and Butterfly
Warhol  Andy, Rooster with Coca Cola Bottle
Warhol  Andy, Boy with Stars and Stripes
Warhol  Andy, Fashion Accessories
Warhol  Andy, Shoe and Handbag
Warhol  Andy, Hats
Warhol  Andy, Woman with Hat
Warhol  Andy, Head of a Girl and Children
Warhol  Andy, People
Warhol  Andy, Man and Woman and Two Chairs
Warhol  Andy, Female Figures and Fashion Accessories
Warhol  Andy, Self-Portrait
Warhol  Andy, Statue of Liberty
Warhol  Andy, Dissection Class
Warhol  Andy, I am blind
Warhol  Andy, Grace Jones
Warhol  Andy, Grace being painted by Keith
Warhol  Andy, Cough
Warhol  Andy, Cadaver
Warhol  Andy, Venus in Shell
Warhol  Andy, Sunday Brunch
Warhol  Andy, No Parking
Warhol  Andy, Trash Cans
Warhol  Andy, Male Nude
Warhol  Andy, Male Nude
Warhol  Andy, Male Nude
Warhol  Andy, Male Nude
Warhol  Andy, Self-Portrait in Dark Suit
Warhol  Andy, Self-Portrait in Interview T-shirt
Warhol  Andy, Self-Portrait in Blue Shirt
Warhol  Andy, Mick Jagger
Warhol  Andy, Self-Portrait with Hand to Cheek
Warhol  Andy, Self-Portrait in Dark Suit and Plaid Shirt
Warhol  Andy, Self-Portrait in a Dark Suit and Plaid Shirt
Warhol  Andy, Self-Portrait with Platinum Bouffant Wig
Warhol  Andy, Self-Portrait with Reddish Blonde Wig
Warhol  Andy, Self-Portrait with Platinum Pageboy Wig
Warhol  Andy, Self-Portrait in Profile with Shadow
Warhol  Andy, Self-Portrait with Fright Wig
Warhol  Andy, Self-Portrait with Fright Wig
Warhol  Andy, Self-Portrait with Fright Wig
Warhol  Andy, Self-Portrait with Fright Wig
Warhol  Andy, Gilbert and George
Warhol  Andy, Gilbert and George
Warhol  Andy, Andy Warhol’s BAD
Warhol  Andy, Marilyn Monroe
Warhol  Andy, Liz
Warhol  Andy, Andy Warhol’s TRASH
Warhol  Andy, Andy Warhol’s PORK
Warhol  Andy, Conspiracy Means to Breathe Together
Warhol  Andy, Steve Paul’s THE SCENE Poster
Warhol  Andy, Chelsea Girls
Warhol  Andy, Man Ray
Warhol  Andy, Andy Warhol Paul Morrissey and Viva!
Warhol  Andy, Andy Warhol’s ‘The Chelsea Girls’
Warhol  Andy, Andy Warhol’s Frankenstein
Warhol  Andy, Russell Means
Warhol  Andy, Mao
Warhol  Andy, Andy Warhol’s Lonesome Cowboys
Warhol  Andy, Andy Warhol
Warhol  Andy, Andy Warhol’s Lonesome Cowboys
Warhol  Andy, Mickey Mouse
Warhol  Andy, Marilyn Monroe
Warhol  Andy, JM Magazine
Warhol  Andy, Ryuichi Sakamoto
Warhol  Andy, New York  New York
Warhol  Andy, Andy Warhol’s Exposures
Warhol  Andy, Marilyn Monroe
Ray  Charles, Plank Piece I-II
Ryman  Robert, Untitled  Bruxelles
Richter  Gerhard, Brigid Polk (305)
Richter  Gerhard, Gilbert  George (381-1  381-2)
Woodman  Francesca, Eel Series  Roma  May 1977 - August 1978
Woodman  Francesca, Space²  Providence  Rhode Island  1975-1978
Woodman  Francesca, Space²  Providence  Rhode Island  1975-1978
Woodman  Francesca, Providence  Rhode Island  1976
Woodman  Francesca, Italy  May 1977 - August 1978
Woodman  Francesca, From Angel Series  Roma  September 1977
Warhol  Andy, Andy Warhol’s Dracula
Warhol  Andy, Any Warhol’s Dracula
Warhol  Andy, Pistolas  Cuchillos  Cruces
Warhol  Andy, WOMEN IN REVOLT!
Warhol  Andy, Fur die Grunen
Warhol  Andy, Andy Warhol - Fur die Grunen
Warhol  Andy, Andy Warhol presents: HEAT
Warhol  Andy, Joe Dallesandro and Sylvia Miles in HEAT
Warhol  Andy, Querelle
Warhol  Andy, Andy Warhol’s FLESH
Warhol  Andy, Andy Warhol PRESENTS Joe Dallesandro in FLESH
Warhol  Andy, Andy Warhol’s FLESH
Warhol  Andy, Andy Warhol’s TRASH
Warhol  Andy, Andy Warhol’s BLUE MOVIE
Warhol  Andy, Pop-Op Rock
Warhol  Andy, Andy Warhol’s BAD
Warhol  Andy, Athletes by Andy Warhol
Warhol  Andy, Joseph Beuys
Warhol  Andy, Absolut Vodka
Warhol  Andy, Willie Shoemaker
Warhol  Andy, Muhammad Ali
Warhol  Andy, Muhammad Ali by Andy Warhol
Warhol  Andy, Space Fruit
Warhol  Andy, Reigning Queens
Warhol  Andy, Fashion as Fantasy
Warhol  Andy, Kunsthalle Tubingen
Warhol  Andy, H.C. Andersen 1987
Warhol  Andy, H.C. Andersen 1987
